"Age","Gender","BMI","Metabolic rate","Physical activity intensity","Blood pressure","Diabetic","Heart disease","Anemia","Lactose Intolerance","Nutrition goal","Proteins","Carbohydrates","Fats","Calcium","Vitamin_A","Vitamin_C","Calories"
"66","female","34.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","185","25","1150","1150","750","1700"
"32","male","27.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"52","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"18","male","21.5","high","high","normal","normal","false","normal","normal","gain endurance","165","240","40","1250","1250","850","2700"
"60","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"44","male","29.5","mid","mid","normal","normal","false","normal","normal","maintain weight","155","235","40","1200","1200","800","2400"
"37","female","26.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"29","male","25.5","high","high","normal","normal","false","normal","normal","gain endurance","170","250","45","1250","1250","850","2800"
"54","female","31.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"22","male","23.5","mid","mid","normal","normal","false","normal","normal","gain muscle","160","240","40","1250","1250","850","2600"
"48","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"35","male","28.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"41","female","27.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"26","male","24.5","high","high","normal","normal","false","normal","normal","gain endurance","165","240","40","1250","1250","850","2700"
"56","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"33","male","27.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","225","40","1200","1200","800","2300"
"45","female","29.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"28","male","25.5","high","high","normal","normal","false","normal","normal","gain muscle","180","260","45","1250","1250","850","2800"
"51","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"24","male","23.5","mid","mid","normal","normal","false","normal","normal","gain endurance","160","240","40","1250","1250","850","2600"
"62","female","33.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"30","male","26.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"47","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"58","female","31.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"21","male","22.5","mid","mid","normal","normal","false","normal","normal","gain muscle","160","240","40","1250","1250","850","2600"
"65","female","34.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","185","25","1150","1150","750","1700"
"32","male","27.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","225","40","1200","1200","800","2300"
"50","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"19","male","21.5","high","high","normal","normal","false","normal","normal","gain endurance","165","240","40","1250","1250","850","2700"
"61","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"53","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"49","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"23","male","23.5","mid","mid","normal","normal","false","normal","normal","gain endurance","160","240","40","1250","1250","850","2600"
"63","female","33.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","185","25","1150","1150","750","1700"
"46","male","30.5","mid","mid","normal","normal","false","normal","normal","maintain weight","155","235","40","1200","1200","800","2400"
"39","female","27.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"31","male","26.5","high","high","normal","normal","false","normal","normal","gain endurance","170","250","45","1250","1250","850","2800"
"57","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"24","male","23.5","mid","mid","normal","normal","false","normal","normal","gain muscle","160","240","40","1250","1250","850","2600"
"43","female","28.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"29","male","25.5","high","high","normal","normal","false","normal","normal","gain endurance","165","240","40","1250","1250","850","2700"
"59","female","31.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"22","male","22.5","mid","mid","normal","normal","false","normal","normal","gain weight","135","215","35","1250","1250","850","2400"
"62","female","33.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","185","25","1150","1150","750","1700"
"26","male","24.5","high","high","normal","normal","false","normal","normal","gain muscle","180","260","45","1250","1250","850","2800"
"51","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"25","male","23.5","mid","mid","normal","normal","false","normal","normal","gain endurance","160","240","40","1250","1250","850","2600"
"64","female","34.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"47","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","205","30","1150","1150","750","1900"
"28","male","25.5","high","high","normal","normal","false","normal","normal","gain endurance","170","250","45","1250","1250","850","2800"
"50","female","30.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1900"
"25","female","22.5","mid","mid","normal","normal","false","normal","normal","gain weight","130","210","35","1250","1250","850","2400"
"36","female","26.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1800"
"20","male","24.5","high","high","normal","normal","false","normal","normal","gain muscle","180","260","45","1250","1250","850","2800"
"58","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"44","male","28.5","mid","mid","normal","normal","false","normal","normal","maintain weight","140","220","40","1200","1200","800","2200"
"32","female","25.5","high","high","normal","normal","false","normal","normal","gain endurance","160","240","40","1250","1250","850","2600"
"68","male","34.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","110","190","30","1150","1150","750","1900"
"27","female","23.5","mid","mid","normal","normal","false","normal","normal","gain weight","130","210","35","1250","1250","850","2400"
"51","male","30.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"39","female","27.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1800"
"24","male","22.5","high","high","normal","normal","false","normal","normal","gain muscle","180","260","45","1250","1250","850","2800"
"46","female","29.5","mid","mid","normal","normal","false","normal","normal","maintain weight","135","220","40","1200","1200","800","2300"
"29","male","26.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","115","200","30","1150","1150","750","1900"
"53","female","31.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","180","25","1150","1150","750","1600"
"21","male","23.5","high","high","normal","normal","false","normal","normal","gain muscle","185","260","45","1250","1250","850","2800"
"38","female","27.5","mid","mid","normal","normal","false","normal","normal","gain weight","140","230","40","1250","1250","850","2500"
"64","male","32.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","110","190","30","1150","1150","750","1900"
"25","female","22.5","mid","mid","normal","normal","false","normal","normal","gain endurance","160","240","40","1250","1250","850","2600"
"49","male","30.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","230","40","1200","1200","800","2300"
"19","male","24.5","high","high","normal","normal","false","normal","normal","gain muscle","180","260","45","1250","1250","850","2800"
"43","male","28.5","mid","mid","normal","normal","false","normal","normal","maintain weight","140","220","40","1200","1200","800","2200"
"31","female","25.5","high","high","normal","normal","false","normal","normal","gain endurance","165","240","40","1250","1250","850","2600"
"67","male","34.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","110","190","30","1150","1150","750","1900"
"26","female","23.5","mid","mid","normal","normal","false","normal","normal","gain weight","135","220","40","1250","1250","850","2400"
"52","male","31.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"23","male","22.5","high","high","normal","normal","false","normal","normal","gain muscle","185","260","45","1250","1250","850","2800"
"61","female","33.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"45","male","29.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","230","40","1200","1200","800","2300"
"34","female","26.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1800"
"20","male","24.5","high","high","normal","normal","false","normal","normal","gain endurance","165","240","40","1250","1250","850","2600"
"59","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"41","male","28.5","mid","mid","normal","normal","false","normal","normal","maintain weight","140","220","40","1200","1200","800","2200"
"33","female","25.5","high","high","normal","normal","false","normal","normal","gain weight","135","220","40","1250","1250","850","2400"
"66","male","34.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","110","190","30","1150","1150","750","1900"
"27","female","23.5","mid","mid","normal","normal","false","normal","normal","gain endurance","160","240","40","1250","1250","850","2600"
"50","male","30.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"37","female","27.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1800"
"24","male","22.5","high","high","normal","normal","false","normal","normal","gain muscle","185","260","45","1250","1250","850","2800"
"48","male","30.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","230","40","1200","1200","800","2300"
"35","female","26.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1800"
"22","male","24.5","high","high","normal","normal","false","normal","normal","gain endurance","165","240","40","1250","1250","850","2600"
"16","male","20.5","high","high","normal","normal","false","normal","normal","gain endurance","170","250","45","1250","1250","850","2800"
"47","female","30.5","mid","mid","normal","normal","false","normal","normal","maintain weight","130","210","40","1200","1200","800","2200"
"30","male","27.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","110","190","30","1150","1150","750","1900"
"54","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","100","180","25","1150","1150","750","1600"
"21","male","24.5","high","high","normal","normal","false","normal","normal","gain muscle","190","270","50","1250","1250","850","3000"
"39","female","28.5","mid","mid","normal","normal","false","normal","normal","gain weight","140","230","40","1250","1250","850","2500"
"26","female","23.5","mid","mid","normal","normal","false","normal","normal","gain endurance","165","240","40","1250","1250","850","2600"
"51","male","31.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","230","40","1200","1200","800","2300"
"20","male","24.5","high","high","normal","normal","false","normal","normal","gain muscle","185","260","45","1250","1250","850","2800"
"44","male","29.5","mid","mid","normal","normal","false","normal","normal","maintain weight","140","220","40","1200","1200","800","2200"
"33","female","26.5","high","high","normal","normal","false","normal","normal","gain endurance","170","250","45","1250","1250","850","2800"
"28","female","24.5","mid","mid","normal","normal","false","normal","normal","gain weight","135","220","40","1250","1250","850","2400"
"53","male","32.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"40","female","29.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1800"
"25","male","22.5","high","high","normal","normal","false","normal","normal","gain muscle","190","270","50","1250","1250","850","3000"
"46","male","30.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","230","40","1200","1200","800","2300"
"36","female","27.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1800"
"23","male","22.5","high","high","normal","normal","false","normal","normal","gain endurance","170","250","45","1250","1250","850","2800"
"49","male","31.5","mid","mid","normal","normal","false","normal","normal","maintain weight","140","220","40","1200","1200","800","2200"
"35","female","27.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","120","200","30","1150","1150","750","1800"
"22","male","24.5","high","high","normal","normal","false","normal","normal","gain muscle","185","260","45","1250","1250","850","2800"
"17","male","21.5","high","high","normal","normal","false","normal","normal","gain endurance","175","260","50","1250","1250","850","2900"
"48","female","31.5","mid","mid","normal","normal","false","normal","normal","maintain weight","135","220","40","1200","1200","800","2300"
"31","male","28.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","115","200","35","1150","1150","750","1900"
"55","female","33.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","190","30","1150","1150","750","1600"
"24","male","23.5","high","high","normal","normal","false","normal","normal","gain muscle","195","280","55","1250","1250","850","3100"
"40","female","29.5","mid","mid","normal","normal","false","normal","normal","gain weight","145","240","45","1250","1250","850","2600"
"66","male","34.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","115","200","35","1150","1150","750","1900"
"29","female","25.5","mid","mid","normal","normal","false","normal","normal","gain endurance","170","250","45","1250","1250","850","2800"
"52","male","32.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"38","female","28.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","210","35","1150","1150","750","1800"
"59","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","190","30","1150","1150","750","1600"
"45","male","30.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","230","40","1200","1200","800","2300"
"36","female","27.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","210","35","1150","1150","750","1800"
"25","male","22.5","high","high","normal","normal","false","normal","normal","gain endurance","175","260","50","1250","1250","850","2900"
"63","female","33.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","190","30","1150","1150","750","1600"
"50","male","31.5","mid","mid","normal","normal","false","normal","normal","maintain weight","150","230","40","1200","1200","800","2300"
"39","female","29.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","210","35","1150","1150","750","1800"
"23","male","22.5","high","high","normal","normal","false","normal","normal","gain muscle","195","280","55","1250","1250","850","3100"
"62","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","190","30","1150","1150","750","1600"
"47","male","30.5","mid","mid","normal","normal","false","normal","normal","maintain weight","145","230","40","1200","1200","800","2300"
"37","female","28.5","low","low","hypertension","high","true","abnormal","abnormal","lose weight","125","210","35","1150","1150","750","1800"
"26","male","23.5","high","high","normal","normal","false","normal","normal","gain endurance","170","250","45","1250","1250","850","2800"
"61","female","32.5","very low","very low","hypertension","severely high","true","severely abnormal","abnormal","lose weight","105","190","30","1150","1150","750","1600"
"28","Female","24.5","high","high","normal","normal","False","normal","normal","gain weight","140","260","45","1250","1250","850","2400"
"40","Male","29.5","mid","mid","normal","normal","False","normal","normal","lose weight","120","220","35","1150","1150","750","1900"
"19","Female","20.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","190","300","60","1300","1300","900","3200"
"62","Male","27.5","low","low","hypertension","high","True","abnormal","normal","lose weight","100","190","30","1100","1100","700","1700"
"35","Female","26.5","high","high","normal","normal","False","normal","normal","gain muscle","160","280","55","1250","1250","850","2600"
"50","Male","31.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","130","230","40","1200","1200","800","2000"
"22","Female","21.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","200","310","65","1300","1300","900","3300"
"45","Male","28.5","mid","mid","normal","normal","False","normal","normal","lose weight","110","200","30","1100","1100","700","1700"
"38","Female","25.5","high","high","normal","normal","False","normal","normal","gain weight","150","270","50","1250","1250","850","2400"
"55","Male","30.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","140","250","45","1250","1250","850","2200"
"25","Female","22.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","190","300","60","1300","1300","900","3200"
"42","Male","27.5","mid","mid","normal","normal","False","normal","normal","lose weight","120","210","35","1150","1150","750","1900"
"32","Female","24.5","high","high","normal","normal","False","normal","normal","gain muscle","160","280","55","1250","1250","850","2600"
"58","Male","31.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","130","230","40","1200","1200","800","2000"
"29","Female","23.5","high","high","normal","normal","False","normal","normal","gain weight","150","270","50","1250","1250","850","2400"
"48","Male","29.5","mid","mid","normal","normal","False","normal","normal","lose weight","110","200","30","1100","1100","700","1700"
"36","Female","25.5","high","high","normal","normal","False","normal","normal","gain muscle","160","280","55","1250","1250","850","2600"
"52","Male","30.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","140","250","45","1250","1250","850","2200"
"16","Female","19.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","190","300","60","1300","1300","900","3200"
"63","Male","29.5","low","low","hypertension","high","True","abnormal","normal","lose weight","100","190","30","1100","1100","700","1700"
"39","Female","24.5","high","high","normal","normal","False","normal","normal","gain weight","140","260","45","1250","1250","850","2400"
"51","Male","31.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","130","230","40","1200","1200","800","2000"
"26","Female","22.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","200","310","65","1300","1300","900","3300"
"44","Male","28.5","mid","mid","normal","normal","False","normal","normal","lose weight","120","210","35","1150","1150","750","1900"
"34","Female","26.5","high","high","normal","normal","False","normal","normal","gain muscle","160","280","55","1250","1250","850","2600"
"59","Male","32.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","140","250","45","1250","1250","850","2200"
"21","Female","20.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","190","300","60","1300","1300","900","3200"
"46","Male","29.5","mid","mid","normal","normal","False","normal","normal","lose weight","110","200","30","1100","1100","700","1700"
"37","Female","25.5","high","high","normal","normal","False","normal","normal","gain weight","150","270","50","1250","1250","850","2400"
"53","Male","30.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","130","230","40","1200","1200","800","2000"
"24","Female","21.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","200","310","65","1300","1300","900","3300"
"41","Male","27.5","mid","mid","normal","normal","False","normal","normal","lose weight","120","210","35","1150","1150","750","1900"
"33","Female","24.5","high","high","normal","normal","False","normal","normal","gain muscle","160","280","55","1250","1250","850","2600"
"56","Male","31.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","140","250","45","1250","1250","850","2200"
"43","Male","28.5","mid","mid","normal","normal","False","normal","normal","lose weight","110","200","30","1100","1100","700","1700"
"27","Female","22.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","200","310","65","1300","1300","900","3300"
"49","Male","29.5","mid","mid","normal","normal","False","normal","normal","lose weight","120","210","35","1150","1150","750","1900"
"31","Female","23.5","high","high","normal","normal","False","normal","normal","gain weight","150","270","50","1250","1250","850","2400"
"57","Male","31.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","130","230","40","1200","1200","800","2000"
"23","Female","21.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","190","300","60","1300","1300","900","3200"
"38","Female","25.5","high","high","normal","normal","False","normal","normal","gain muscle","160","280","55","1250","1250","850","2600"
"54","Male","30.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","140","250","45","1250","1250","850","2200"
"25","Female","22.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","200","310","65","1300","1300","900","3300"
"47","Male","29.5","mid","mid","normal","normal","False","normal","normal","lose weight","120","210","35","1150","1150","750","1900"
"30","Female","23.5","high","high","normal","normal","False","normal","normal","gain weight","150","270","50","1250","1250","850","2400"
"55","Male","31.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","130","230","40","1200","1200","800","2000"
"20","Female","20.5","very high","very high","normal","normal","False","normal","abnormal","gain endurance","190","300","60","1300","1300","900","3200"
"42","Male","27.5","mid","mid","normal","normal","False","normal","normal","lose weight","110","200","30","1100","1100","700","1700"
"35","Female","24.5","high","high","normal","normal","False","normal","normal","gain muscle","160","280","55","1250","1250","850","2600"
"50","Male","29.5","mid","mid","normal","normal","False","normal","abnormal","maintain weight","130","230","40","1200","1200","800","2000"
